image_id	label	path
acanthosis-nigricans-7	Unclassified	./Data/dermnet/test/Systemic Disease/acanthosis-nigricans-7.jpg
ISIC_0033689	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033689.jpg
granuloma-annulare-155	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-155.jpg
ISIC_0678121	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0678121.jpg
hand-foot-mouth-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-6.jpg
parasitosis-psychogenic-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/parasitosis-psychogenic-2.jpg
ISIC_8732757	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8732757.jpg
ISIC_5331102	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5331102.jpg
melanocytic-nevi-3	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-3.jpg
actinic-keratosis-5FU-37	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-37.jpg
ISIC_9456752	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9456752.jpg
tinea-face-42	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-42.jpg
ISIC_0028388	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028388.jpg
rosacea-18	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-18.jpg
ISIC_0029669	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029669.jpg
stasis-dermatitis-189	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-189.jpg
eczema-vulva-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-vulva-4.jpg
ISIC_0025724	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025724.jpg
ISIC_4065779	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4065779.jpg
ISIC_0029002	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029002.jpg
squamous-cell-carcinoma-lip-3	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-3.jpg
psoriasis-scalp-45	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-45.jpg
warts-22	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-22.jpg
ISIC_4469476	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4469476.jpg
viral-exanthems-82	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-82.jpg
000543	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000543.png
Furuncles-Carbuncles-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-23.jpg
ISIC_5486725	Unclassified	./Data/ISIC_2020/Data/ISIC_5486725.jpg
eczema-nummular-117	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-117.jpg
ISIC_7504276	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7504276.jpg
sun-damaged-skin-23	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-23.jpg
epidermal-nevus-inflammatory-5	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-inflammatory-5.jpg
